ID,TARGET
102618,0.07305772646415674
47386,0.9865200740037958
5088,0.9760586638532536
110629,0.00018163292877534294
114828,0.7781842774584005
114405,0.31892729024918176
91995,0.00018696566215912588
94087,0.9494108376496767
109528,0.00012434026348463035
22002,0.33422529750654284
41674,0.3344557250678071
91249,0.00014558554180380922
61596,0.3464342703855007
106498,0.3644962904233901
107147,0.9893075120593162
2685,0.3770390007265806
29738,0.18520082483962677
51017,0.23053959196125473
81677,0.00014101951516633232
5816,0.8053006971748776
36399,0.8899000509650181
57483,0.8973669569921582
79118,0.0005977708804208589
69319,0.5667946147266623
76433,0.003285547327611263
44919,0.9556949156479723
69704,0.8350443913242589
51230,0.7301172826783111
111794,0.36184443267081334
83665,0.0003407431799683054
119171,0.833538086320194
69913,0.8579442855405329
75299,0.0021709622439641425
74161,0.14657750803030262
72208,0.6895764280047441
83836,0.0008160493184320906
91591,0.0006182915672659361
39159,0.9773847626926102
17951,0.9289979014846821
33678,0.9833225021180536
100243,0.47459440241483475
5490,0.4435814714211629
101687,0.23054922972123093
35799,0.9847007517613815
96166,0.4793692281453012
32326,0.9843425095810225
109847,0.0003934008957911037
32756,0.3546832791592517
121314,0.28711052501716894
115402,0.8132958116921207
22565,0.01446011351606889
64536,0.9517827464240785
68031,0.5944132088732084
14033,0.6782431173519144
13354,0.20662394375646204
63093,0.9181052337318496
48698,0.993749579595719
54223,0.2139452593248121
8113,0.603154674513179
60726,0.9633572497913603
119108,0.2948930987847514
81966,0.000325645132013314
48476,0.6055886193700559
31056,0.8305507992104786
75905,0.0003420796649007057
105757,0.3847207373415226
48272,0.028354815046555678
124320,0.959077845115993
70611,0.7213392371539936
4376,0.9347277006250019
22347,0.9649211135495532
88669,0.00023096478689619814
19384,0.11878030211059422
13666,0.17413688895237062
96909,0.32464067992291923
55432,0.8854050801434253
733,0.19060850406001054
62202,0.9451990023136035
111225,0.601794051753594
90566,0.0005454351392151989
93107,0.5116378901148732
83414,0.0001837314550616955
113734,0.21863602505446494
66279,0.8313628795584832
32997,0.1401266179810469
71721,0.3088368548140685
41913,0.9803269790804023
51333,0.8525732639051459
101539,0.6360233406031686
88501,0.0006457417124855926
86761,0.00034045548785671843
104827,0.2999101945783925
72191,0.7691625102695204
117067,0.8962610665506263
112372,0.5272501002285024
70612,0.7190240451968953
113876,0.6256125685459069
37270,0.9681066855927405
34008,0.1448074910895613
81582,0.0001305598825972724
110006,0.00027602970709966784
11060,0.4360478315846214
20990,0.9778392530896058
63069,0.32818582212781927
94924,0.22837166711327464
122155,0.49677715332660743
49990,0.3205228793868284
58823,0.9590268463139293
37923,0.9865184830858009
58602,0.9764878183046463
40104,0.5159185370824414
67411,0.5399158478966953
44424,0.9821904317607857
7904,0.8275280113915462
19052,0.5263345792033359
32243,0.9746437899866979
99715,0.589901829067779
68532,0.6351208221467729
54602,0.6503423798054105
16634,0.7827125107328285
79757,0.000614378312935324
2763,0.5507249395957743
90576,0.00020096926979260387
30118,0.0756791846787165
89332,0.00029432649592805993
63513,0.9462393498024189
42829,0.11784260851035883
69148,0.40736475566366437
2002,0.8374367228772934
56368,0.9855984520556693
7163,0.2161428223574599
50782,0.161805826134076
83556,0.000240133668949792
10554,0.09191343027083577
103284,0.3069581700376215
68349,0.7395077661220792
78521,0.00033694821414098283
114882,0.9399376397782401
89690,0.0001696234104128015
22428,0.9159370854559731
30965,0.9883851942489554
21584,0.9735350176950658
37285,0.9824905043872685
54264,0.2024048221937006
27063,0.32217332868745563
60114,0.9152638465052917
16777,0.28560052437481137
59247,0.9562935248005755
86543,0.00016317047704990985
8021,0.671041056222341
103620,0.41217116071450277
28583,0.2956516479195435
8506,0.20560164230158795
93585,0.7225277231652038
66379,0.28771693369251344
90546,0.0002477541758308173
88124,0.00024298830117070106
8417,0.38374347237927403
51061,0.9122879489126661
76131,0.0005417558644761395
40157,0.9836841838332125
121702,0.8722717970772902
91497,0.00013193978507990934
77790,0.0002469216963087157
124966,0.7739239043244689
97124,0.2345471330712561
33697,0.9839442453518618
48549,0.9884956603561641
34268,0.22879587902645082
14130,0.8583535238868643
19142,0.9680442364953163
116500,0.9649134411335005
67663,0.4806707421620085
97477,0.8782034422145918
107416,0.30601007011588216
123689,0.9068172888965657
49964,0.2553954540359902
75307,0.0001589495586822128
95449,0.8048874758506839
4416,0.9615317949971359
70359,0.7381576304858966
65251,0.24106359748483844
122905,0.9170222960083629
122360,0.6909502360750003
81790,0.0001235476555307761
91641,0.00034867262616902924
25932,0.8912284132673244
20783,0.20110466346712674
9737,0.5046885898135747
97567,0.1691810401219355
12982,0.6191810101038284
102704,0.15181395414597976
48453,0.9865349649812115
19102,0.7434624664895042
113527,0.2116232797895572
111568,0.7565394443362974
66158,0.5986311675539162
64095,0.14227786883392365
95586,0.5572132386799454
112156,0.2730879787569547
60908,0.8788450485454055
112055,0.6709650638264631
33310,0.2607262373098845
38610,0.9558849635300788
100599,0.5068410227902609
108322,0.8127318104966064
114693,0.1632941191710409
6106,0.9010842613969765
82547,0.00030630653381879164
69308,0.13973317287231138
122644,0.26021025169649403
55661,0.44057870295190443
27718,0.18058306531081103
21581,0.9921627770001659
87918,0.0003254183946977176
28830,0.2537354596451182
26945,0.7491595250995486
88030,0.0001823226889895616
31356,0.9750280417599496
8720,0.6045235741649782
103463,0.5024957218052816
72402,0.439721579580602
479,0.031024159833281998
25415,0.9507781082808203
27666,0.24705243322217899
56835,0.3431266797662526
41759,0.8424245656019911
82087,0.00018043537182836246
52113,0.7124285295620706
11244,0.4114979936145461
113679,0.28861188481486466
71890,0.4379164604018147
40544,0.9672365271755036
47222,0.29079097223322625
91323,0.00032469647259170223
62943,0.9612343675246355
111103,0.00020766658458833996
31625,0.9862923251642662
69752,0.8261439282339009
83734,0.00032290493674482813
86756,0.0002986602746265419
28994,0.44002727556609406
116810,0.8708347894981323
15102,0.12190065609903437
58399,0.8768587092360807
108057,0.1549479861436623
20389,0.9697926981319897
43741,0.9912780166118242
6311,0.08814162543513374
20994,0.9109292229523758
73111,0.7328566588900134
70688,0.23637731910237889
5273,0.9313127234854692
81872,0.000174355271349509
119666,0.3231827348556796
8961,0.5568060387916801
53069,0.841299894542911
23543,0.8553627506715732
113580,0.21863602505446494
2475,0.8613602877984801
117213,0.13891209827343357
88361,0.00012414288767074918
42590,0.9628050390955957
119896,0.4922206622023174
87697,0.00035680257504110607
4047,0.9734573309498755
120553,0.3783959049579499
62220,0.7879787999976053
104733,0.6589300850343536
48917,0.9652106575335412
84184,0.00029979786829785205
18100,0.8959551982807241
56547,0.322986213914668
96172,0.26128717613737906
17866,0.9652054293374961
114916,0.5119383482082446
16161,0.07889688184894618
78156,0.00040461374393028376
64243,0.973048900128949
63432,0.3757630336807536
70909,0.964071513458899
30388,0.9408931651462017
92569,0.9627230399834171
111017,0.010875100609907205
60174,0.8454446199562239
65924,0.11035287991641365
8876,0.5086666659620407
80986,0.00022442944721754644
46276,0.9778757694346693
52134,0.4924866170440529
78546,0.000186019963697095
7771,0.4321341418907996
94320,0.2321280224006012
57534,0.8648456735272894
35480,0.9803561525271721
67294,0.6490569128240885
21591,0.9683175066156081
16740,0.8588841975539442
67927,0.10796999632061612
51432,0.9366521475593176
67040,0.27271024561478724
121846,0.9622247226946683
33187,0.22864585461857595
121614,0.6501330643355391
78659,0.0001888351699251893
7539,0.32642947712194353
32669,0.42898373940130025
65675,0.9473587609623014
115238,0.8991917878796105
116624,0.8586327609857187
39478,0.9718395632858063
37616,0.9023214985760126
29171,0.7686750491551043
122958,0.8509754867168555
29652,0.9008050633562285
71965,0.2603915474160895
6204,0.08692421210491741
10139,0.14478000837568056
23578,0.9787800883236679
47006,0.3296370995871225
109277,0.0002658608083306657
63287,0.9614530428482111
32384,0.95018806914936
64930,0.9122190007655053
121085,0.4236202636957452
52859,0.37372252794153416
20146,0.010071233531127686
15948,0.07533023582677065
101514,0.4190509557003714
89099,0.0001181362454499784
66118,0.968393975608348
22515,0.07031175689082919
118116,0.13062126410082622
103785,0.8632382533405659
88579,0.00036093668092037544
1215,0.9864176645237668
19120,0.45363580828128436
68156,0.25147379314404394
97219,0.3157166930349286
39884,0.9699321631367926
84047,0.0003310693321559836
100858,0.6121024672263902
66190,0.33280007853963917
98793,0.24076532833143705
116558,0.7100863254245139
69695,0.9495398646625304
49287,0.9751377364026727
37603,0.5191853784312928
5945,0.11263309214206914
34361,0.4487214901670429
30127,0.014598962972042153
55163,0.24868063106276747
79783,0.003647926083740767
73190,0.5002589009103049
30777,0.961794510377511
66594,0.13654004038263154
2482,0.5262331463554506
84696,0.001433902363289284
6191,0.06783743205081247
110887,0.00015957133484374822
110156,0.00022026347477522256
49401,0.8363600647576134
77967,0.0001860099624519594
98313,0.6083170913586526
78011,0.0003709231505565955
109333,0.0008620529074640543
66395,0.1453453399399749
48962,0.9774876934670608
79361,0.0004803754735926424
36550,0.9506287199678805
56654,0.9802546306938259
35504,0.38107605006555306
84602,0.0001937572940373957
95850,0.473151904614136
65367,0.9056742355929449
110154,0.000710320745575066
93003,0.9844377849948267
120903,0.9685365417405257
52622,0.7987854224124429
21605,0.9704547295974694
119864,0.3120530931760694
42154,0.8506969320320259
31129,0.9676643590172243
62126,0.9852683740520879
32729,0.9617127151875245
65124,0.9267983215873294
73230,0.4997027922775102
114859,0.9118487154371119
84513,0.0001295245065156082
63884,0.7301158922294834
82594,0.0002945705830585347
120494,0.354093122976805
124647,0.9915308827492262
10509,0.672345090991522
19405,0.7665489724494674
91161,0.0005315304830084533
66565,0.06861527832182539
60413,0.9110456062238643
35927,0.9824482300165382
53373,0.9156915147847898
14058,0.41990736983594507
84261,0.0002578057012125095
66849,0.2187052475625244
108539,0.5437130701206435
26526,0.9386568203238455
54054,0.272018445302753
90463,0.00022457892710798282
4576,0.9856779607334866
16612,0.3557815040873136
81542,0.0003298278905974681
33158,0.47185370536405447
63411,0.9767662404188535
116963,0.8095764770821546
89067,0.00031896607340426125
27283,0.13609041191008434
45328,0.06936912300959208
33466,0.6453950557989413
55360,0.9118301683642372
38767,0.9705254826569205
85836,0.00039634462670604077
79928,0.00014116074113979977
47117,0.3198250045506741
69292,0.42740791415521856
92675,0.3520965393293774
9171,0.5844701968313749
118533,0.11470203424454029
55514,0.9526152098012416
55648,0.2531881285337667
26153,0.9021564722606331
64150,0.9297514368790774
124613,0.9885136681597049
123277,0.8198445034547078
38671,0.27661887492645376
2073,0.895963690222093
117878,0.36282350109670564
119957,0.2846261931759227
96178,0.4508474819693368
91904,0.0008088469819066452
37908,0.9592651063266137
94188,0.9789625590775112
22660,0.9367272047069197
58189,0.9879571928018331
92762,0.6632312472056475
96618,0.5489824457866004
58314,0.9629069577588055
91492,0.0003150932834749086
103479,0.415642756943738
31874,0.975685468973278
23648,0.9392954472909395
57012,0.9448192842823973
68287,0.5669709211019911
9697,0.120779146401176
31198,0.9834267047073939
77158,0.0005182570421590485
105070,0.4664829718169573
26413,0.39770605565950184
6177,0.041899641362445415
19383,0.12002768173828701
24081,0.035580157970041944
89025,0.0001711101528792981
6944,0.29486173018201645
29135,0.8625699604090039
34713,0.98711243656033
100033,0.6496462604050163
57606,0.9804350321391223
107967,0.1902883260238046
113222,0.18638795620966206
16068,0.10828098376728815
120892,0.4333839350867122
77550,0.000240597450130147
30116,0.01489062003174277
47394,0.9874540820816328
81802,0.0003076838104309765
103480,0.30246311038697793
43370,0.9733167267514581
104889,0.7156845744951222
87356,0.0003331940814301912
123086,0.9273115786444218
119699,0.9456711312372168
34649,0.9429999912209448
103452,0.7680053688533122
65969,0.7238060900936472
122197,0.2662849693108526
39053,0.9164876957983946
114009,0.2106382667276262
577,0.6024376328618304
107922,0.43346464631990894
121839,0.9597352534390349
36571,0.9737471947081576
56373,0.9052865625663847
62177,0.8080077963070854
85257,0.000139788998086687
20984,0.9796276596470909
12012,0.2286896835839915
120755,0.16413705849174406
53851,0.2368454790887377
82214,0.00026650017221610463
89196,0.0002748112775722905
111458,0.48068136657579574
66178,0.747037458959619
103577,0.2374040013471555
37006,0.9807992491878991
57054,0.9727961294082863
37310,0.35566407003126954
66753,0.26626624598004217
64000,0.5356033200206791
97593,0.6827651287837175
121535,0.8434909165367822
118932,0.664420998427371
70887,0.7026605363429457
122007,0.9773910180515073
22368,0.9483650201104057
22207,0.9742932846964757
8821,0.48533978232048786
49021,0.9370713891006054
122587,0.9517368582938706
100980,0.12529435492626467
76286,0.0008158219895422761
84795,0.002048286164937902
29003,0.16307231931807128
103208,0.2564130569443445
91927,0.00052642393250889
41162,0.9067634044786259
23744,0.9691679408639791
23472,0.28085247196295265
1726,0.5532848784239073
89388,0.00018646209739865103
122572,0.4401415341579825
26919,0.619145591105203
63626,0.965201716760557
1604,0.7511865537656216
118784,0.5976059615456254
61103,0.9736297652235771
6812,0.06016339198218701
23904,0.3597572196128376
123160,0.9382031728700058
117499,0.33153138307085367
29213,0.9198137418468301
125064,0.09005664783639598
59279,0.9498856405506133
49266,0.8937530442084012
124034,0.9753240909053973
95169,0.18265529973515107
29366,0.5256751963688485
31120,0.2841151881790488
6704,0.9048267947501607
26247,0.696361470590868
90352,0.00030931784436640116
75685,0.000672048902996823
35821,0.9395912816341917
20093,0.010266996501715033
86634,0.00014083659031557702
35845,0.49471696072928806
864,0.9762352584645635
55209,0.920271654338211
63117,0.9843241481483446
51215,0.8113854397980284
97626,0.4492331024057394
107209,0.9849423475025093
8885,0.5195074164592975
48055,0.39093721075331517
59531,0.9305112793867603
115732,0.7340889224614378
36061,0.9501350194969204
5679,0.20932470877910067
71633,0.18569797486258466
39106,0.968613959232696
33474,0.9865864057657953
33612,0.5343894291731108
59310,0.9458745623914578
97290,0.5305783633582253
73978,0.2961089598802651
15411,0.9283093740585767
77297,0.0008847483741221238
16980,0.7578251790111142
51278,0.18757727944711847
24823,0.26255903703908307
117300,0.31654037260651824
8744,0.2293184835197407
45331,0.14448414059818016
72228,0.37204610851999836
67613,0.4894903134825932
86143,0.0008934173822718847
1831,0.669808719823117
40846,0.9442973913352487
107722,0.6833290415638342
35398,0.7752163908838592
47300,0.8342491497293093
109908,0.0006914642151696694
45347,0.45170933116475387
98680,0.53014306823913
8807,0.580765296797095
16446,0.15768130422692214
118521,0.4777711776236721
78544,0.0003628797177602674
26928,0.7454562558494852
112033,0.8371555018668296
101614,0.856208235155535
43949,0.9915504925633509
119397,0.2010573530741353
26232,0.5117987151994287
23926,0.34371971973764376
41179,0.9470142921161164
39111,0.9738613912260686
75015,0.0005425198617969288
115105,0.6975741147218526
28998,0.33744152393696547
45420,0.9663249031702471
29434,0.6203003446960119
17574,0.49292582037654464
98735,0.016621862069414635
79162,0.0002469078141965167
17402,0.9124822811366895
108197,0.9778837675592758
63170,0.8832552803499556
31536,0.931966956394638
34968,0.9814935905098129
93768,0.8534351817773456
4096,0.9563246709146516
23419,0.42455439171642706
22884,0.9552278641320138
81036,0.0006093793809776606
21526,0.9657223406972129
33012,0.12022715185115987
76581,0.0001595880995273353
112274,0.15963110884856097
100374,0.5532168946655786
95640,0.6226591941806674
31022,0.936285208129267
73512,0.5112021804140295
116850,0.5591507868555864
56978,0.9878962026909698
85976,0.00020209202083076766
12089,0.6885105209266839
86586,0.00017522401373810075
88156,0.001039886316418286
98066,0.5401794579280662
86020,0.0001853566108267733
10970,0.5621314791449394
69554,0.2620642608947058
119507,0.558902317641773
116935,0.7745330155946315
105065,0.4470355448555225
99595,0.6243603811857815
13982,0.1251123101417727
97660,0.16216980340802997
112254,0.3192404754920528
85634,0.0002433406437955149
22057,0.9363154071790735
7739,0.5844553175576656
33254,0.23840596161749875
28470,0.3570451978882862
43697,0.9839845824266927
78913,0.002389264096913301
13410,0.6790773596599162
65640,0.49706124715893785
32089,0.9832098677928228
112518,0.5719677069051474
28593,0.8569247826316232
117162,0.49586221043499634
80589,0.0006093793809776606
102014,0.29795895480045925
37925,0.977637378757967
20832,0.7668943799030055
60772,0.8162485701576319
107576,0.9534304333927403
64908,0.8231498363694236
48867,0.3519446249853278
77948,0.00020102866679719904
70214,0.07347387431593956
84115,0.00010898093051071112
13462,0.32769892391487754
50991,0.36174434100051767
25445,0.9571904506892127
10196,0.6370069087356645
104673,0.8789622150457553
13200,0.5904816543390425
94780,0.23056398945568993
121994,0.9172143420051093
95816,0.16793324821087924
21219,0.025669705148839855
85741,0.0001309515691276904
107553,0.9683818867733791
37334,0.9395028397880193
42279,0.2663533504422073
100953,0.2043786407739331
63977,0.5244579005511111
9018,0.17169632462589257
24365,0.9358536845861746
31504,0.9317772831671699
33445,0.3136351433025071
103949,0.3681106694884221
43011,0.9801799751899841
92639,0.3385979714120678
10549,0.6952575644739367
116301,0.7881669938975434
63534,0.9122858600625157
55476,0.9216081780783687
1407,0.2387841448768862
94080,0.9748549381989507
94943,0.16899599740424232
96742,0.9505570609974804
66790,0.13793588997265555
119977,0.9095509870770115
28997,0.2787437469753798
66658,0.18419324867052195
114846,0.4061031136842405
75476,0.00026013306132957056
3865,0.08796796304641312
6678,0.12933857413757446
120378,0.7818535374505576
118172,0.6190460455485464
77346,0.0009529820236211875
30591,0.932683037465548
25078,0.9737636253380791
43383,0.9649700029560294
79893,0.0020935724708298115
28698,0.771506079134607
103254,0.47131513104611084
109970,0.0005306998319353491
99908,0.0802857959464777
68275,0.18253721786015345
87066,0.0002546781734527504
87155,0.000336791753491156
46023,0.23320156898362557
113146,0.8992188216854305
112910,0.9584330901360147
23702,0.9810587287915427
8264,0.6391775411095125
108952,0.0003195457542682595
10963,0.08486529599511178
15156,0.8094096196911885
21862,0.9762040230473515
112180,0.5518944401100745
77109,6.855529751566173e-05
60889,0.8816523766024285
46603,0.8767021540687282
105006,0.6585208188037955
116443,0.9820494377772037
49429,0.9546052256975905
32580,0.9493235616721651
114055,0.4677373739189423
35874,0.9724885678627114
5895,0.0732969692085685
67470,0.5029064825228983
54661,0.9551584599623785
8285,0.31539706023617464
59807,0.9478526962429268
27981,0.38884886834020344
37916,0.9046734569684899
113535,0.4541302648676886
1561,0.898810130113181
932,0.9764272009491556
74106,0.10910194900989219
108465,0.42177522516245713
13062,0.7554796526128014
43067,0.05067574130672561
33167,0.8781768259431464
118671,0.8933466720265517
32027,0.9647059174311968
26249,0.8239367529607959
78052,0.0006222142538753321
17154,0.4235841859728635
48846,0.9925346546130176
96636,0.7193391444918283
32592,0.907745669240256
81319,0.0018328178482306938
49004,0.9746369756171067
102075,0.3756354866495967
43461,0.9713389153378027
86952,0.00018265380134334957
60183,0.6621438586465839
117204,0.6390582230917028
69246,0.9146762920078801
72166,0.843932986996492
98216,0.09699284569141459
61868,0.9552019368997491
45565,0.24678781893797652
116814,0.667879385489784
98584,0.22407552679783932
59178,0.9640536288089983
76495,0.00022176812235903142
19961,0.9222871763127546
56436,0.8904729105397889
13163,0.3649938070950296
60819,0.9135498300733371
73463,0.20146094616772314
53726,0.2118938595527613
67870,0.28074139098586165
19518,0.925828170225758
71244,0.2406956439973504
7710,0.4997406396467591
26309,0.5530551446908467
58849,0.9341521235612025
11097,0.07113390247730486
45428,0.9300047616959981
55009,0.6064562308929294
106680,0.5199271996204106
65394,0.778562225301206
120932,0.6330004828494424
19598,0.9414420429548497
24904,0.011375995987689269
46450,0.46984073680355637
109329,0.0008923199372732323
12355,0.7170224065354115
30060,0.01552216982191262
2847,0.10641863273478608
73015,0.8586189248375142
79241,0.0005192555105827119
54483,0.310253311895853
45301,0.9747219845011933
70438,0.74668705716521
92609,0.2927368472236102
6685,0.3887768153366699
41237,0.9552736620873683
27837,0.11991841187133559
91877,0.00045672039291823357
64206,0.6718924081216724
38488,0.8433485687274633
115015,0.7360918402684948
64068,0.9028158896565741
42962,0.984187020176181
113552,0.2119330576436885
35268,0.993950277730116
27924,0.11165206109661055
115750,0.3871205708850851
53315,0.968258020053736
7754,0.17854230145603597
48711,0.9933445852565453
66910,0.3417015954725229
26281,0.5971621056161537
26902,0.8410535445237867
112887,0.35034839255112127
81727,0.0005686513141016025
112475,0.6176067581258124
12088,0.6727088775724128
113722,0.28568770628484597
111704,0.32851260788166065
64824,0.9443172927191394
40487,0.9558009284297161
67779,0.2629465431095099
43999,0.9658224386523377
25849,0.9013778601147818
50110,0.25874966942747996
95430,0.3467841139141944
44339,0.9081405505478816
99078,0.6974514219882776
89487,0.00026987092584304846
12522,0.7941150954425306
56842,0.476502382792283
3767,0.1613197522466046
94729,0.16664094316351774
28567,0.7364361249640258
14372,0.9483541580899489
20879,0.08477364452156678
47645,0.992401090678689
17500,0.3382088633321858
50577,0.3516636031592004
65051,0.9777537931129879
99074,0.49019653749326325
118001,0.07622917064900331
106049,0.6022540603768382
101892,0.16607583207564477
106173,0.26656241603677483
18320,0.018931885297190518
17713,0.722279375974787
100761,0.1272018686917495
13595,0.7653155820176849
2936,0.8773414564669747
24011,0.20451675218910412
38549,0.33207893640912434
46396,0.9892011648218243
97515,0.963345631889278
40659,0.9357835762808554
87007,0.00016430000839253632
30988,0.9764623037667661
65475,0.38581924053001937
6076,0.16263115122318403
83788,0.00023195193306333188
29714,0.01762121679464168
59750,0.8686646083274683
81453,0.0004771677903067151
118934,0.4329689319776655
85677,0.0014111082079747842
88648,0.00018659852449710818
108767,0.00016010076742722316
3350,0.30093453784535706
27801,0.347686433603468
62332,0.7186284630497395
115313,0.9453551880062799
97001,0.33736752903624007
80408,0.0001742156666969342
9045,0.18677217429095694
85834,0.00041444621189355734
112043,0.7578641962250487
58834,0.9689646571929205
13053,0.8426509312349053
71289,0.8189895165343029
48668,0.9927491691075166
57511,0.7456765766142813
4438,0.5519365602152505
43855,0.9600618876755841
3391,0.14989326256865868
68955,0.16572620793080337
5116,0.9840098460906386
49345,0.44582043888272443
76185,0.0004949268958108479
61189,0.43866203944298165
118749,0.1384252005419514
79938,0.0002395699202795961
13343,0.9260503198688089
82282,0.0004494804125692585
61507,0.9201521540532928
87730,0.00037138445675768196
65954,0.8585731182785619
89485,0.00025183016841971603
54151,0.9435243890752905
110925,0.00011393692872650118
108875,0.00023161921209108953
9749,0.12266406915287564
113467,0.8538968098445754
103664,0.8193966077775002
85794,0.0004055535439919578
60598,0.880924246648323
21902,0.7522217493153824
74093,0.22998302206087068
662,0.9593246625198326
11306,0.4331205498691182
95987,0.24092844923371076
62147,0.7583319809352526
55281,0.5651091685119095
122879,0.42683271196524114
8107,0.29739017697084086
4972,0.9649560315579354
122331,0.9456773981945519
79234,0.0001620502851859565
78858,0.0004468711116009182
27727,0.8521921496880628
72593,0.38797209813244155
44682,0.9559613653502185
80163,0.0004657835210226811
68890,0.6499865260722335
35416,0.9768427634637726
33129,0.9646380205331949
60766,0.9125289741367589
124294,0.9410433856144208
31741,0.9748225643286359
50394,0.9626718195499302
75774,0.00020992310418760135
104474,0.33627909454311405
54155,0.3424363190295785
19507,0.9832027001370703
94291,0.3571528421237338
66778,0.23517731964416416
99617,0.3989546594950505
6466,0.27314746903238457
6299,0.8035098241544543
79753,0.00018533315353405606
86876,0.0003267063808120725
121864,0.8719545460463266
87070,0.00046544240477616386
91544,0.0014037018586829297
114012,0.5967761135439563
9272,0.6084892340713316
115570,0.457309304377944
6484,0.10124398320876375
118853,0.2173358518087737
38944,0.7968134178333791
16701,0.21447736752979446
18017,0.3036668433074378
72542,0.7204916514081164
106574,0.3581917250338812
19281,0.624293638881328
79239,0.0015613694871915147
96133,0.5990022363551305
103640,0.31014162967958653
109060,0.0010333009312758538
27362,0.15778111562775168
66087,0.5937667428134843
1344,0.9601267350540028
77510,0.000204166643632506
94829,0.6977402488640589
63674,0.9244999092316956
38368,0.8851171956292436
7200,0.2795574246703276
52904,0.2151501933883218
55739,0.927203273139455
94283,0.9722221792569009
120564,0.834761082773351
70971,0.24719407490536668
59258,0.9588843527720327
20982,0.9221429758741433
61333,0.20946030244121075
88460,0.00012931273896196386
64457,0.9736786427300615
25419,0.9764797646530823
85284,0.0001318401811914371
41291,0.5267232142611522
1353,0.9886094554849213
92855,0.6626619323668643
90085,0.002710349175462437
73792,0.2867005986709225
94737,0.4833831838724127
80339,0.0005241488695462916
73205,0.3780712944951465
71801,0.8929019812802611
90227,0.0006863163997302614
36347,0.990011166569605
107788,0.849135792922758
118753,0.6635532910648204
27341,0.14643082309685684
